,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
32,1,4,1,2,1,1,1.96,69,0,0.00512314,0.00833601,0.52064027,0,0,0,0.036194895,0.04072799,0.538461538,0,0
33,1,0,1,2,1,1,1.96,68,0,0.019336651,0.022343538,0.518518519,0,0,0,0.065283692,0.06829665,0.615384615,0,0
34,1,0,1,2,1,1,1.96,67,0,0.01934259,0.02233333,0.522287637,0,0,0,0.066915168,0.069843105,0.538461538,0,0
35,1,0,1,2,1,1,1.96,66,0,0.019318356,0.022310947,0.521848739,0,0,0,0.073034711,0.073515344,0.615384615,0,0
36,1,5,1,5,1,1,1.96,65,0,0.005317793,0.008937976,0.515533165,0,0,0,0.030519538,0.031597169,0.538461538,0,0
37,1,5,1,5,1,1,1.96,64,0,0.005325119,0.008945743,0.512583893,0,0,0,0.021197206,0.022779324,0.615384615,0,0
38,1,1,1,1,1,1,1.96,63,0,0.005161545,0.007666112,0.513830679,0,0,0,0.011977171,0.013700014,0.615384615,0,0
39,1,1,1,1,1,1,1.96,62,0,0.005023348,0.007427938,0.512562814,0,0,0,0.005484415,0.00677474,0.538461538,0,0
40,1,1,1,1,1,1,1.96,61,0,0.005034058,0.007438828,0.512133891,0,0,0,0.007858574,0.009207147,0.538461538,0,0
41,1,1,1,1,1,1,1.96,60,0,0.004977475,0.007379025,0.513377926,0,0,0,0.008236103,0.009723754,0.538461538,0,0
42,1,1,1,1,1,1,1.96,59,0,0.005030177,0.007435177,0.517126149,0,0,0,0.014486143,0.01545056,0.615384615,0,0
43,1,1,1,1,1,1,1.96,58,0,0.005054901,0.007466445,0.520033389,0,0,0,0.012711854,0.013983843,0.692307692,0,0
44,1,1,1,1,1,1,1.96,57,0,0.004979452,0.00737031,0.516263553,0,0,0,0.005780624,0.007011208,0.615384615,0,0
45,1,1,1,1,1,1,1.96,56,0,0.005017944,0.00740156,0.515,0,0,0,0.006431501,0.00772973,0.692307692,0,0
46,1,1,1,1,1,1,1.96,55,0,0.004996465,0.007389092,0.508742714,0,0,0,0.004974054,0.006274169,0.538461538,0,0
47,1,1,1,1,1,1,1.96,54,0,0.004961472,0.007362602,0.512479201,0,0,0,0.005413872,0.006675219,0.538461538,0,0
48,1,1,1,1,1,1,1.96,53,0,0.005025467,0.007426231,0.513715711,0,0,0,0.004774804,0.006085368,0.538461538,0,0
49,1,0,1,2,1,1,1.96,52,0,0.019138359,0.02214978,0.52076412,0,0,0,0.032838229,0.034267518,0.615384615,0,0
50,1,0,1,2,1,1,1.96,51,0,0.019206163,0.022233297,0.519502075,0,0,0,0.036355542,0.036938756,0.615384615,0,0
51,1,0,1,2,1,1,1.96,50,0,0.019150988,0.022186918,0.525704809,0,0,0,0.032605773,0.035016433,0.461538462,0,0
52,1,0,1,2,1,1,1.96,49,0,0.019161413,0.022208902,0.521955261,0,0,0,0.034935496,0.036089544,0.461538462,0,0
53,1,0,1,2,1,1,1.96,48,0,0.019193133,0.022225416,0.514072848,0,0,0,0.033641004,0.035088871,0.538461538,0,0
54,1,0,1,2,1,1,1.96,47,0,0.019235902,0.022265847,0.521918941,0,0,0,0.033125142,0.035485792,0.384615385,0,0
55,1,0,1,2,1,1,1.96,46,0,0.01924571,0.022271163,0.52892562,0,0,0,0.036520379,0.037584289,0.461538462,0,0
56,1,0,1,2,1,1,1.96,45,0,0.019217767,0.02224013,0.524360033,0,0,0,0.035561858,0.038319738,0.461538462,0,0
57,1,0,1,2,1,1,1.96,44,0,0.019237685,0.022270091,0.523927393,0,0,0,0.039133249,0.040373033,0.538461538,0,0
58,1,0,1,2,1,1,1.96,43,0,0.019240378,0.022269063,0.524319868,0,0,0,0.040451159,0.040769867,0.538461538,0,0
59,1,1,1,1,1,1,1.96,42,0,0.005090868,0.007465146,0.516474465,0,0,0,0.012939813,0.013840567,0.538461538,0,0
60,1,1,1,1,1,1,1.96,41,0,0.005080456,0.007449698,0.516049383,0,0,0,0.007023232,0.00795579,0.461538462,0,0
61,1,0,1,2,1,1,1.96,40,0,0.019252103,0.022293276,0.520559211,0,0,0,0.036025422,0.036825274,0.384615385,0,0
62,1,0,1,2,1,1,1.96,39,0,0.019249474,0.022283012,0.520131471,0,0,0,0.032480578,0.034012464,0.384615385,0,0
63,1,0,1,2,1,1,1.96,38,0,0.019172147,0.022197383,0.524630542,0,0,0,0.03251616,0.033402977,0.461538462,0,0
64,1,0,1,2,1,1,1.96,37,0,0.019079335,0.022099485,0.526661198,0,0,0,0.030530117,0.032226931,0.384615385,0,0
65,1,0,1,2,1,1,1.96,36,0,0.019062155,0.02207289,0.522131148,0,0,0,0.029388536,0.031384513,0.384615385,0,0
66,1,0,1,2,1,1,1.96,35,0,0.019074914,0.022093761,0.518427518,0,0,0,0.031393141,0.032186849,0.461538462,0,0
67,1,0,1,2,1,1,1.96,34,0,0.019083295,0.022106499,0.519639935,0,0,0,0.031148649,0.03259358,0.615384615,0,0
68,1,0,1,2,1,1,1.96,33,0,0.019038867,0.022053256,0.522485691,0,0,0,0.030323287,0.031986047,0.615384615,0,0
69,1,0,1,2,1,1,1.96,32,0,0.018993008,0.022009549,0.525326797,0,0,0,0.030593526,0.031683212,0.692307692,0,0
70,1,0,1,2,1,1,1.96,31,0,0.018965008,0.0219902,0.523265306,0,0,0,0.027855043,0.030177389,0.692307692,0,0
71,1,0,1,2,1,1,1.96,30,0,0.018956097,0.021973859,0.525285481,0,0,0,0.028751176,0.030378607,0.615384615,0,0
72,1,0,1,2,1,1,1.96,29,0,0.018987071,0.022013799,0.524857376,0,0,0,0.029358089,0.030503511,0.615384615,0,0
73,1,0,1,2,1,1,1.96,28,0,0.018936858,0.021971109,0.521986971,0,0,0,0.028494165,0.029732141,0.692307692,0,0
74,1,0,1,2,1,1,1.96,27,0,0.018959769,0.022012057,0.525630594,0,0,0,0.028181115,0.029186923,0.692307692,0,0
75,1,0,1,2,1,1,1.96,26,0,0.018853855,0.021910182,0.52601626,0,0,0,0.026778953,0.028703098,0.615384615,0,0
76,1,0,1,2,1,1,1.96,25,0,0.01887531,0.021939113,0.5264013,0,0,0,0.029336448,0.030292407,0.615384615,0,0
77,1,0,1,2,1,1,1.96,24,0,0.018897245,0.021948957,0.528409091,0,0,0,0.028697061,0.029919709,0.538461538,0,0
78,1,0,1,2,1,1,1.96,23,0,0.018846857,0.021899087,0.526358475,0,0,0,0.029111057,0.03099576,0.461538462,0,0
79,1,1,1,1,1,1,1.96,22,0,0.004865737,0.007207177,0.517017828,0,0,0,0.008010416,0.010278574,0.461538462,0,0
80,1,1,1,1,1,1,1.96,21,0,0.00489091,0.007257644,0.517408907,0,0,0,0.00724476,0.009271854,0.384615385,0,0
81,1,0,1,2,1,1,1.96,20,0,0.01879539,0.021843052,0.526699029,0,0,0,0.023386439,0.025291831,0.384615385,0,0
82,1,0,1,2,1,1,1.96,19,0,0.018776873,0.021829199,0.529506871,0,0,0,0.025076328,0.026005644,0.538461538,0,0
83,1,0,1,2,1,1,1.96,18,0,0.018803618,0.021861683,0.524232633,0,0,0,0.023385307,0.025573167,0.461538462,0,0
84,1,0,1,2,1,1,1.96,17,0,0.018800829,0.021868821,0.527037934,0,0,0,0.024213751,0.025515669,0.461538462,0,0
85,1,0,1,2,1,1,1.96,16,0,0.018824629,0.021898366,0.526612903,0,0,0,0.023900984,0.02498891,0.307692308,0,0
86,1,0,1,2,1,1,1.96,15,0,0.018783029,0.021851693,0.526188558,0,0,0,0.022134712,0.023916585,0.461538462,0,0
87,1,0,1,2,1,1,1.96,14,0,0.018753808,0.021828936,0.526570048,0,0,0,0.028066729,0.036435361,0.461538462,0,0
88,1,1,1,1,1,2,1.96,100,0,0.005162975,0.007632932,0.507785467,0,0,0,0.00507877,0.005778586,0.538461538,0,0
89,1,1,1,1,1,2,1.96,99,0,0.005153893,0.007621099,0.51426102,0,0,0,0.006872038,0.011651919,0.538461538,0,0
90,1,1,1,1,1,2,1.96,98,0,0.005198396,0.007658283,0.513816926,0,0,0,0.010188096,0.017207699,0.538461538,0,0
91,1,1,1,1,1,2,1.96,97,0,0.005196854,0.007654573,0.515099223,0,0,0,0.012896751,0.020530831,0.461538462,0,0
92,1,1,1,1,1,2,1.96,96,0,0.005176556,0.007640688,0.509482759,0,0,0,0.017385136,0.02625193,0.461538462,0,0
93,1,1,1,1,1,2,1.96,95,0,0.005142895,0.007612137,0.511627907,0,0,0,0.020804871,0.029656686,0.384615385,0,0
94,1,0,1,2,1,2,1.96,94,0,0.019337067,0.022257979,0.52151463,0,0,0,0.044618561,0.053285438,0.538461538,0,0
95,1,1,1,1,1,2,1.96,93,0,0.005142707,0.007601398,0.514187446,0,0,0,0.031889108,0.041576601,0.461538462,0,0
96,1,0,1,2,1,2,1.96,92,0,0.019327352,0.022255273,0.518900344,0,0,0,0.049266214,0.057595591,0.461538462,0,0
97,1,1,1,1,1,2,1.96,91,0,0.005160744,0.007613612,0.515879828,0,0,0,0.037023027,0.044501178,0.307692308,0,0
98,1,1,1,1,1,2,1.96,90,0,0.005119487,0.007556403,0.521440823,0,0,0,0.037962624,0.043911595,0.230769231,0,0
99,1,1,1,1,1,2,1.96,89,0,0.00513703,0.007578918,0.522707798,0,0,0,0.046012792,0.051036386,0.230769231,0,0
100,1,0,1,2,1,2,1.96,88,0,0.019275926,0.022209062,0.52140411,0,0,0,0.0627292,0.066165287,0.230769231,0,0
101,1,1,1,1,1,2,1.96,87,0,0.005103969,0.007528422,0.51924722,0,0,0,0.04653153,0.048826253,0.230769231,0,0
102,1,1,1,1,1,2,1.96,86,0,0.005117609,0.007557726,0.517094017,0,0,0,0.05206302,0.052891415,0.230769231,0,0
103,1,0,1,2,1,2,1.96,85,0,0.019414388,0.022407122,0.511528608,0,0,0,0.056414603,0.059708744,0.153846154,0,0
104,1,5,1,2,1,2,1.96,84,0,0.00534279,0.008943804,0.515358362,0,0,0,0.011054144,0.01412931,0.153846154,0,0
105,1,0,1,2,1,2,1.96,83,0,0.019561266,0.022577423,0.514066496,0,0,0,0.053425158,0.053972895,0.307692308,0,0
106,1,0,1,2,1,2,1.96,82,0,0.019521084,0.022518125,0.523850085,0,0,0,0.043978873,0.045833798,0.384615385,0,0
107,1,0,1,2,1,2,1.96,81,0,0.019604177,0.022622528,0.517446809,0,0,0,0.044871728,0.04519033,0.384615385,0,0
108,1,0,1,2,1,2,1.96,80,0,0.019360516,0.022373436,0.513605442,0,0,0,0.035897798,0.038051494,0.384615385,0,0
109,1,0,1,2,1,2,1.96,79,0,0.0194002,0.022385778,0.519966015,0,0,0,0.038130938,0.040059811,0.307692308,0,0
110,1,5,1,2,1,2,1.96,78,0,0.005309335,0.008861182,0.513582343,0,0,0,0.007602961,0.01282611,0.307692308,0,0
111,1,0,1,2,1,2,1.96,77,0,0.019421938,0.022423447,0.517387617,0,0,0,0.039581822,0.043508421,0.615384615,0,0
112,1,0,1,2,1,2,1.96,76,0,0.019460029,0.022477714,0.513559322,0,0,0,0.04578335,0.049621627,0.615384615,0,0
113,1,0,1,2,1,2,1.96,75,0,0.019368063,0.02237286,0.526672312,0,0,0,0.043801768,0.049922698,0.615384615,0,0
114,1,5,1,5,1,2,1.96,74,0,0.005326705,0.009023882,0.508460237,0,0,0,0.022343695,0.030336588,0.615384615,0,0
115,1,0,1,2,1,2,1.96,73,0,0.019349214,0.022350035,0.518174134,0,0,0,0.048639298,0.054119869,0.615384615,0,0
116,1,5,1,5,1,2,1.96,72,0,0.005311094,0.008996564,0.505912162,0,0,0,0.029192113,0.035742346,0.615384615,0,0
117,1,0,1,2,1,2,1.96,71,0,0.019395512,0.022382093,0.519831224,0,0,0,0.054196391,0.059302498,0.615384615,0,0
118,1,0,1,2,1,2,1.96,70,0,0.019404545,0.022392285,0.518549747,0,0,0,0.056849546,0.06173189,0.615384615,0,0
119,1,4,1,2,1,2,1.96,69,0,0.005123145,0.008336026,0.52064027,0,0,0,0.036194624,0.040727689,0.538461538,0,0
120,1,0,1,2,1,2,1.96,68,0,0.019336639,0.022343529,0.518518519,0,0,0,0.065283694,0.06829665,0.615384615,0,0
121,1,0,1,2,1,2,1.96,67,0,0.019342596,0.022333346,0.522287637,0,0,0,0.066915141,0.069843116,0.538461538,0,0
122,1,0,1,2,1,2,1.96,66,0,0.019318351,0.022310942,0.521848739,0,0,0,0.073034702,0.073515335,0.615384615,0,0
123,1,5,1,5,1,2,1.96,65,0,0.005317786,0.0089379,0.515533165,0,0,0,0.030519914,0.031597535,0.538461538,0,0
124,1,5,1,5,1,2,1.96,64,0,0.005325118,0.00894568,0.512583893,0,0,0,0.021197632,0.022779729,0.615384615,0,0
125,1,1,1,1,1,2,1.96,63,0,0.005153474,0.007648306,0.514668902,0,0,0,0.01176349,0.013494233,0.615384615,0,0
126,1,1,1,1,1,2,1.96,62,0,0.005015418,0.007409182,0.514237856,0,0,0,0.005483589,0.006760596,0.538461538,0,0
127,1,1,1,1,1,2,1.96,61,0,0.005024144,0.007417108,0.511297071,0,0,0,0.007861667,0.009210964,0.538461538,0,0
128,1,1,1,1,1,2,1.96,60,0,0.004968118,0.007357728,0.510869565,0,0,0,0.008253866,0.009744277,0.538461538,0,0
129,1,1,1,1,1,2,1.96,59,0,0.005021864,0.007414045,0.514619883,0,0,0,0.014656015,0.015610911,0.615384615,0,0
130,1,1,1,1,1,2,1.96,58,0,0.005046795,0.007444449,0.519198664,0,0,0,0.012743438,0.014014528,0.692307692,0,0
131,1,1,1,1,1,2,1.96,57,0,0.004972263,0.007351438,0.516263553,0,0,0,0.005703085,0.006946343,0.615384615,0,0
132,1,1,1,1,1,2,1.96,56,0,0.005010818,0.007384063,0.514166667,0,0,0,0.006423629,0.007713679,0.692307692,0,0
133,1,1,1,1,1,2,1.96,55,0,0.004988863,0.007371117,0.508742714,0,0,0,0.004995929,0.006302915,0.538461538,0,0
134,1,1,1,1,1,2,1.96,54,0,0.004957006,0.007348524,0.510815308,0,0,0,0.005432968,0.006693975,0.538461538,0,0
135,1,1,1,1,1,2,1.96,53,0,0.005017765,0.007405678,0.512884456,0,0,0,0.004782828,0.006085866,0.538461538,0,0
136,1,0,1,2,1,2,1.96,52,0,0.019138621,0.022150002,0.52076412,0,0,0,0.03283827,0.034267615,0.615384615,0,0
137,1,0,1,2,1,2,1.96,51,0,0.019206163,0.022233299,0.519502075,0,0,0,0.036355558,0.036938771,0.615384615,0,0
138,1,0,1,2,1,2,1.96,50,0,0.019151003,0.02218693,0.525704809,0,0,0,0.032605784,0.035016436,0.461538462,0,0
139,1,0,1,2,1,2,1.96,49,0,0.01916212,0.022209471,0.521955261,0,0,0,0.034934908,0.036089049,0.461538462,0,0
140,1,0,1,2,1,2,1.96,48,0,0.019193151,0.022225436,0.514072848,0,0,0,0.033640844,0.035088785,0.538461538,0,0
141,1,0,1,2,1,2,1.96,47,0,0.019235917,0.022265861,0.522746071,0,0,0,0.033125152,0.035485802,0.384615385,0,0
142,1,0,1,2,1,2,1.96,46,0,0.019245513,0.02227098,0.52892562,0,0,0,0.03652036,0.037584274,0.461538462,0,0
143,1,0,1,2,1,2,1.96,45,0,0.019217873,0.022240214,0.524360033,0,0,0,0.035561786,0.038319736,0.461538462,0,0
144,1,0,1,2,1,2,1.96,44,0,0.019237875,0.022270258,0.523927393,0,0,0,0.03913349,0.04037314,0.538461538,0,0
145,1,0,1,2,1,2,1.96,43,0,0.01924036,0.022269064,0.524319868,0,0,0,0.040450787,0.040769513,0.538461538,0,0
146,1,1,1,1,1,2,1.96,42,0,0.005085223,0.007447199,0.516474465,0,0,0,0.012799078,0.013708939,0.538461538,0,0
147,1,1,1,1,1,2,1.96,41,0,0.005074253,0.00743157,0.517695473,0,0,0,0.006929293,0.00783555,0.461538462,0,0
148,1,0,1,2,1,2,1.96,40,0,0.019252042,0.022293224,0.520559211,0,0,0,0.036025445,0.03682529,0.384615385,0,0
149,1,0,1,2,1,2,1.96,39,0,0.019249454,0.022282996,0.520131471,0,0,0,0.032480588,0.034012472,0.384615385,0,0
150,1,0,1,2,1,2,1.96,38,0,0.019172177,0.022197409,0.524630542,0,0,0,0.032516155,0.033402965,0.461538462,0,0
151,1,0,1,2,1,2,1.96,37,0,0.019079335,0.022099485,0.526661198,0,0,0,0.03053012,0.032226932,0.384615385,0,0
152,1,0,1,2,1,2,1.96,36,0,0.019062493,0.022073181,0.52295082,0,0,0,0.029388484,0.031384512,0.384615385,0,0
153,1,0,1,2,1,2,1.96,35,0,0.019074914,0.022093761,0.518427518,0,0,0,0.031393137,0.032186846,0.461538462,0,0
154,1,0,1,2,1,2,1.96,34,0,0.019083361,0.022106556,0.519639935,0,0,0,0.031148678,0.032593595,0.615384615,0,0
155,1,0,1,2,1,2,1.96,33,0,0.019038992,0.02205336,0.522485691,0,0,0,0.030323205,0.031986012,0.615384615,0,0
156,1,0,1,2,1,2,1.96,32,0,0.018993069,0.022009601,0.525326797,0,0,0,0.030593529,0.031683214,0.692307692,0,0
157,1,0,1,2,1,2,1.96,31,0,0.018965024,0.021990213,0.523265306,0,0,0,0.027855032,0.030177385,0.692307692,0,0
158,1,0,1,2,1,2,1.96,30,0,0.0189561,0.021973861,0.525285481,0,0,0,0.028751178,0.030378608,0.615384615,0,0
159,1,0,1,2,1,2,1.96,29,0,0.018986991,0.02201373,0.524857376,0,0,0,0.029358075,0.0305035,0.615384615,0,0
160,1,0,1,2,1,2,1.96,28,0,0.01893687,0.021971119,0.521986971,0,0,0,0.028494167,0.029732142,0.692307692,0,0
161,1,0,1,2,1,2,1.96,27,0,0.018959766,0.022012055,0.525630594,0,0,0,0.028181116,0.029186923,0.692307692,0,0
162,1,0,1,2,1,2,1.96,26,0,0.018853862,0.021910186,0.52601626,0,0,0,0.026778971,0.028703102,0.615384615,0,0
163,1,0,1,2,1,2,1.96,25,0,0.018875313,0.021939115,0.5264013,0,0,0,0.029336442,0.030292402,0.615384615,0,0
164,1,0,1,2,1,2,1.96,24,0,0.01889708,0.021948811,0.528409091,0,0,0,0.028696773,0.029919539,0.538461538,0,0
165,1,0,1,2,1,2,1.96,23,0,0.01884705,0.021899252,0.526358475,0,0,0,0.029110814,0.030995625,0.461538462,0,0
166,1,1,1,1,1,2,1.96,22,0,0.004859783,0.007189561,0.516207455,0,0,0,0.007988906,0.010251148,0.461538462,0,0
167,1,1,1,1,1,2,1.96,21,0,0.004885209,0.007242435,0.51902834,0,0,0,0.007235367,0.009251121,0.384615385,0,0
168,1,0,1,2,1,2,1.96,20,0,0.018795644,0.021843273,0.526699029,0,0,0,0.023386436,0.025291818,0.384615385,0,0
169,1,0,1,2,1,2,1.96,19,0,0.018777143,0.02182943,0.529506871,0,0,0,0.025076541,0.026005804,0.538461538,0,0
170,1,0,1,2,1,2,1.96,18,0,0.018803611,0.021861677,0.524232633,0,0,0,0.023385307,0.025573166,0.461538462,0,0
171,1,0,1,2,1,2,1.96,17,0,0.018800827,0.021868819,0.527037934,0,0,0,0.024213747,0.025515667,0.461538462,0,0
172,1,0,1,2,1,2,1.96,16,0,0.01882447,0.021898226,0.526612903,0,0,0,0.023900935,0.024988875,0.307692308,0,0
173,1,0,1,2,1,2,1.96,15,0,0.018783058,0.021851719,0.526188558,0,0,0,0.022134723,0.023916588,0.461538462,0,0
174,1,0,1,2,1,2,1.96,14,0,0.018753806,0.021828934,0.526570048,0,0,0,0.028066729,0.036435361,0.461538462,0,0
175,1,1,1,1,1,3,1.96,100,0,0.005161323,0.007627608,0.510380623,0,0,0,0.005083417,0.005782526,0.538461538,0,0
176,1,1,1,1,1,3,1.96,99,0,0.00515228,0.007615997,0.513396716,0,0,0,0.006874062,0.01165037,0.538461538,0,0
177,1,1,1,1,1,3,1.96,98,0,0.005196518,0.007652856,0.512953368,0,0,0,0.010189495,0.017207983,0.538461538,0,0
178,1,1,1,1,1,3,1.96,97,0,0.00519525,0.007649879,0.515099223,0,0,0,0.012895814,0.020527102,0.461538462,0,0
179,1,1,1,1,1,3,1.96,96,0,0.005174747,0.007635533,0.50862069,0,0,0,0.017384852,0.026250079,0.461538462,0,0
180,1,1,1,1,1,3,1.96,95,0,0.005141186,0.007606962,0.511627907,0,0,0,0.020801244,0.029649642,0.384615385,0,0
181,1,0,1,2,1,3,1.96,94,0,0.019342206,0.022261619,0.52151463,0,0,0,0.044616539,0.053285042,0.538461538,0,0
182,1,1,1,1,1,3,1.96,93,0,0.00514098,0.007596449,0.513327601,0,0,0,0.031914766,0.041597735,0.461538462,0,0
183,1,0,1,2,1,3,1.96,92,0,0.019332523,0.022258982,0.518900344,0,0,0,0.049264168,0.05759574,0.461538462,0,0
184,1,1,1,1,1,3,1.96,91,0,0.005159128,0.007609051,0.516738197,0,0,0,0.037020312,0.044497986,0.307692308,0,0
185,1,1,1,1,1,3,1.96,90,0,0.005117966,0.00755227,0.521440823,0,0,0,0.037948659,0.043893289,0.230769231,0,0
186,1,1,1,1,1,3,1.96,89,0,0.005135511,0.007574511,0.523564696,0,0,0,0.046029272,0.051050741,0.230769231,0,0
187,1,0,1,2,1,3,1.96,88,0,0.019280712,0.022212656,0.52140411,0,0,0,0.062729582,0.066165346,0.230769231,0,0
188,1,1,1,1,1,3,1.96,87,0,0.005103976,0.007528233,0.51924722,0,0,0,0.046532217,0.048826798,0.230769231,0,0
189,1,1,1,1,1,3,1.96,86,0,0.005115896,0.007553314,0.517948718,0,0,0,0.052058911,0.052887674,0.230769231,0,0
190,1,0,1,2,1,3,1.96,85,0,0.019419214,0.02241046,0.510674637,0,0,0,0.056421979,0.059709965,0.153846154,0,0
191,1,5,1,2,1,3,1.96,84,0,0.005342787,0.008943792,0.515358362,0,0,0,0.011054111,0.014129276,0.153846154,0,0
192,1,0,1,2,1,3,1.96,83,0,0.019564195,0.022579467,0.514066496,0,0,0,0.053428549,0.053976145,0.307692308,0,0
193,1,0,1,2,1,3,1.96,82,0,0.019524514,0.022520553,0.523850085,0,0,0,0.04397938,0.045832757,0.384615385,0,0
194,1,0,1,2,1,3,1.96,81,0,0.019607639,0.022624997,0.516595745,0,0,0,0.044867302,0.045185445,0.384615385,0,0
195,1,0,1,2,1,3,1.96,80,0,0.019364528,0.022376497,0.513605442,0,0,0,0.035906159,0.038052837,0.384615385,0,0
196,1,0,1,2,1,3,1.96,79,0,0.01940429,0.022388621,0.520815633,0,0,0,0.03812302,0.040055623,0.307692308,0,0
197,1,5,1,2,1,3,1.96,78,0,0.005309273,0.008861085,0.513582343,0,0,0,0.007602962,0.012826015,0.307692308,0,0
198,1,0,1,2,1,3,1.96,77,0,0.019425879,0.022426402,0.517387617,0,0,0,0.039578656,0.043507927,0.615384615,0,0
199,1,0,1,2,1,3,1.96,76,0,0.019464034,0.02248067,0.51440678,0,0,0,0.045777529,0.049617678,0.615384615,0,0
200,1,0,1,2,1,3,1.96,75,0,0.019372264,0.02237622,0.524132091,0,0,0,0.043809903,0.049924212,0.615384615,0,0
