"","Degree.Polynomial","ARIMA.P","ARIMA.D","ARIMA.Q","GARCH.1","GARCH.2","CI.Z.Stat","Test.Window","IS.AIC","IS.MAE","IS.RMSE","IS.MDA","IS.Coverage.Prob.","IS.Interval.Score","OS.AIC","OS.MAE","OS.RMSE","OS.MDA","OS.Coverage.Prob.","OS.Interval.Score"
"43",2,4,1,4,3,1,1.96,200,0,0.00324377500436229,0.0050346559183192,0,0,0,0,0.00471991487870018,0.00569543251632289,0,0,0
"44",2,4,1,4,3,2,1.96,200,0,0.00324496588351585,0.00503782069244198,0,0,0,0,0.0047324000158087,0.0057093464482303,0,0,0
"45",2,4,1,4,3,3,1.96,200,0,0.00324347319373871,0.00503564001139519,0,0,0,0,0.0046633596854005,0.00566409403164708,0,0,0
"46",2,2,1,2,1,1,1.96,150,0,0.00323738735438671,0.00494362067901426,0,0,0,0,0.0571629828256589,0.0614947395153205,0,0,0
"47",2,2,1,2,1,2,1.96,150,0,0.00323857536916351,0.00494483285978775,0,0,0,0,0.0571733994278596,0.0615061790593392,0,0,0
"48",2,2,1,2,1,3,1.96,150,0,0.00323756431719607,0.00494211192883012,0,0,0,0,0.0571833221558824,0.0615171097651159,0,0,0
"49",2,2,1,2,2,1,1.96,150,0,0.00323741753132951,0.00494364213314915,0,0,0,0,0.0571620709802501,0.0614937908301161,0,0,0
"50",2,2,1,2,2,2,1.96,150,0,0.00323840814950695,0.00494523062463653,0,0,0,0,0.0571691252851681,0.0615012921231263,0,0,0
"51",2,2,1,2,2,3,1.96,150,0,0.00323757605941694,0.0049421204559722,0,0,0,0,0.0571834122458854,0.0615171907097552,0,0,0
"52",2,2,1,2,3,1,1.96,150,0,0.00323732236471001,0.0049440231796621,0,0,0,0,0.0571774376791004,0.0615106505114158,0,0,0
"53",2,2,1,2,3,2,1.96,150,0,0.0032384676575656,0.00494560659131696,0,0,0,0,0.0571866622421968,0.0615207010757144,0,0,0
"54",2,2,1,2,3,3,1.96,150,0,0.00323757977498253,0.00494205100122366,0,0,0,0,0.0571830994074291,0.0615168462429956,0,0,0
"55",2,2,1,3,1,1,1.96,100,0,0.00360574857141736,0.00554221224751044,0,0,0,0,0.0151666296080717,0.016606167837464,0,0,0
"56",2,2,1,3,1,2,1.96,100,0,0.00360572785105727,0.00554195514613437,0,0,0,0,0.015180999274686,0.0166222440122823,0,0,0
"57",2,2,1,3,1,3,1.96,100,0,0.00360501589089963,0.00553779336576587,0,0,0,0,0.0151648829332639,0.0166209199249151,0,0,0
"58",2,2,1,3,2,1,1.96,100,0,0.00360572575188742,0.00554234397768405,0,0,0,0,0.0151503376343076,0.0165884083801417,0,0,0
"59",2,2,1,3,2,2,1.96,100,0,0.0036057588574517,0.00554234715662664,0,0,0,0,0.0151777979280099,0.0166186426456802,0,0,0
"60",2,2,1,3,2,3,1.96,100,0,0.0036040264994375,0.00554387807631189,0,0,0,0,0.0150829521732988,0.0165238294472554,0,0,0
"61",2,2,1,3,3,1,1.96,100,0,0.00360572339278437,0.00554233917627056,0,0,0,0,0.0151506250715576,0.0165887378199771,0,0,0
"62",2,2,1,3,3,2,1.96,100,0,0.00360589255445233,0.00554220710247739,0,0,0,0,0.0151657507644851,0.0166053804358534,0,0,0
"63",2,2,1,3,3,3,1.96,100,0,0.00360434199829681,0.00554353223723569,0,0,0,0,0.0150934289147315,0.0165335468406911,0,0,0
"64",2,2,1,3,1,1,1.96,50,0,0.00343553898478971,0.0052912723924315,0,0,0,0,0.0905179340367869,0.12066769749338,0,0,0
"65",2,2,1,3,1,2,1.96,50,0,0.00343511053268903,0.00528998631170822,0,0,0,0,0.0905339303198958,0.120684343014614,0,0,0
"66",2,2,1,3,1,3,1.96,50,0,0.00343325943217244,0.00528648979886383,0,0,0,0,0.0905591389683436,0.120714572403344,0,0,0
"67",2,2,1,3,2,1,1.96,50,0,0.00343527175841938,0.00529048971989189,0,0,0,0,0.0905345441860994,0.120684633369119,0,0,0
"68",2,2,1,3,2,2,1.96,50,0,0.00343510028498424,0.00528993625444489,0,0,0,0,0.0905362351971638,0.12068657250079,0,0,0
"69",2,2,1,3,2,3,1.96,50,0,0.00343370334650381,0.00528773984479632,0,0,0,0,0.090571332676635,0.120723872325987,0,0,0
"70",2,2,1,3,3,1,1.96,50,0,0.00343527456828542,0.00529050291773467,0,0,0,0,0.0905347147029387,0.120684770175282,0,0,0
"71",2,2,1,3,3,2,1.96,50,0,0.00343510767846732,0.00528995478659634,0,0,0,0,0.0905352325127794,0.120685595748745,0,0,0
"72",2,2,1,3,3,3,1.96,50,0,0.00343370231738611,0.00528773878619051,0,0,0,0,0.0905712144995559,0.120723764657052,0,0,0
"73",3,2,0,1,1,1,1.96,200,0,0.00296189906280628,0.00448949578098619,0,0,0,0,0.0254422803018545,0.0301896629927854,0,0,0
"74",3,2,0,1,1,2,1.96,200,0,0.0029624862358695,0.00449083106773029,0,0,0,0,0.0254551452855067,0.0301984501550683,0,0,0
"75",3,2,0,1,1,3,1.96,200,0,0.00296210671699436,0.00449058162261129,0,0,0,0,0.025433069949432,0.0301832401763926,0,0,0
"76",3,2,0,1,2,1,1.96,200,0,0.00296170123462868,0.00448905410770451,0,0,0,0,0.0254355802913251,0.030185027718684,0,0,0
"77",3,2,0,1,2,2,1.96,200,0,0.00296223377945489,0.00449029735800871,0,0,0,0,0.0254494424453182,0.0301945426126796,0,0,0
"78",3,2,0,1,2,3,1.96,200,0,0.00296343056128812,0.00449326605364306,0,0,0,0,0.0254700136413713,0.0302086473147268,0,0,0
"79",3,2,0,1,3,1,1.96,200,0,0.00296192119841734,0.00448959728934809,0,0,0,0,0.0254413093687191,0.0301889792001811,0,0,0
"80",3,2,0,1,3,2,1.96,200,0,0.00296214587609661,0.00449012901138332,0,0,0,0,0.0254459728965649,0.0301921478908967,0,0,0
"81",3,2,0,1,3,3,1.96,200,0,0.00296351185810391,0.0044933034763156,0,0,0,0,0.0254716039583914,0.0302097229440831,0,0,0
"82",3,3,0,2,1,1,1.96,150,0,0.00296697713604266,0.00452633961277296,0,0,0,0,0.186400944044622,0.200988194995222,0,0,0
"83",3,3,0,2,1,2,1.96,150,0,0.00296709156853786,0.00452697409730385,0,0,0,0,0.186402228461493,0.200989845596308,0,0,0
"84",3,3,0,2,1,3,1.96,150,0,0.00296737770512015,0.00452849353897214,0,0,0,0,0.18640518077249,0.200991597331385,0,0,0
"85",3,3,0,2,2,1,1.96,150,0,0.00296705764942647,0.00452621164390893,0,0,0,0,0.186401901826729,0.200988453430793,0,0,0
"86",3,3,0,2,2,2,1.96,150,0,0.00296705699432327,0.00452671911036118,0,0,0,0,0.186401905907837,0.20098908338514,0,0,0
"87",3,3,0,2,2,3,1.96,150,0,0.00296739242665512,0.00452860151234388,0,0,0,0,0.186404092967101,0.200991800293961,0,0,0
"88",3,3,0,2,3,1,1.96,150,0,0.00296707234378654,0.00452618098390133,0,0,0,0,0.186402053297057,0.200988532263314,0,0,0
"89",3,3,0,2,3,2,1.96,150,0,0.00296712424323729,0.0045268488726194,0,0,0,0,0.186402716742868,0.20098954544727,0,0,0
"90",3,3,0,2,3,3,1.96,150,0,0.00296741158277954,0.00452862708139317,0,0,0,0,0.186404193402123,0.20099186735126,0,0,0
"91",3,1,0,0,1,1,1.96,100,0,0.00316699435758111,0.00495270322649907,0,0,0,0,0.00653531494666751,0.00759684161945009,0,0,0
"92",3,1,0,0,1,2,1.96,100,0,0.0031669445629775,0.00495253104811637,0,0,0,0,0.00654785150084148,0.00760982436237062,0,0,0
"93",3,1,0,0,1,3,1.96,100,0,0.0031663673956906,0.00495006530201829,0,0,0,0,0.00673727391914226,0.00780683540841609,0,0,0
"94",3,1,0,0,2,1,1.96,100,0,0.00316702517578896,0.00495281049989522,0,0,0,0,0.00652754350891417,0.00758879718464124,0,0,0
"95",3,1,0,0,2,2,1.96,100,0,0.00316680842242635,0.00495198911404179,0,0,0,0,0.00658783900458896,0.00765128252103337,0,0,0
"96",3,1,0,0,2,3,1.96,100,0,0.00316641882068288,0.00495031906818488,0,0,0,0,0.0067168052445015,0.00778547204829895,0,0,0
"97",3,1,0,0,3,1,1.96,100,0,0.0031669859900679,0.0049526741943308,0,0,0,0,0.00653742333696884,0.00759902454919058,0,0,0
"98",3,1,0,0,3,2,1.96,100,0,0.00316692288765767,0.00495245231499775,0,0,0,0,0.00655361052460041,0.00761579074787972,0,0,0
"99",3,1,0,0,3,3,1.96,100,0,0.00316641873455677,0.00495031863981635,0,0,0,0,0.00671683958274825,0.00778550787266569,0,0,0
"100",3,2,1,1,1,1,1.96,50,0,0.00322561160352516,0.0049734986932234,0,0,0,0,0.167669951342819,0.233152399360803,0,0,0
"101",3,2,1,1,1,2,1.96,50,0,0.00322663230405314,0.00497492369565386,0,0,0,0,0.167651004312613,0.23314253100041,0,0,0
"102",3,2,1,1,1,3,1.96,50,0,0.0032263731629651,0.00497435475750516,0,0,0,0,0.167656691954085,0.233146594178351,0,0,0
"103",3,2,1,1,2,1,1.96,50,0,0.00322569744063776,0.00497364120884691,0,0,0,0,0.167660914853268,0.233144938575418,0,0,0
"104",3,2,1,1,2,2,1.96,50,0,0.00322668139574695,0.00497508132339528,0,0,0,0,0.167651610750241,0.233143060983917,0,0,0
"105",3,2,1,1,2,3,1.96,50,0,0.00322643815453749,0.00497445647005495,0,0,0,0,0.167655952527405,0.233146343979586,0,0,0
"106",3,2,1,1,3,1,1.96,50,0,0.00322567753460731,0.00497352040798425,0,0,0,0,0.167665194039094,0.233148898656648,0,0,0
"107",3,2,1,1,3,2,1.96,50,0,0.00322658213165269,0.00497472663598066,0,0,0,0,0.167644082897529,0.233136574341921,0,0,0
"108",3,2,1,1,3,3,1.96,50,0,0.00322666177838582,0.0049747021153545,0,0,0,0,0.167648319967066,0.233141403945238,0,0,0
"109",4,2,0,2,1,1,1.96,200,0,0.00281647045960032,0.00424807723836652,0,0,0,0,0.0350216001360334,0.0541310631678983,0,0,0
"110",4,2,0,2,1,2,1.96,200,0,0.00281776650832935,0.0042508964821981,0,0,0,0,0.0350195191478973,0.0541304597099993,0,0,0
"111",4,2,0,2,1,3,1.96,200,0,0.00281881745546036,0.00425412749557225,0,0,0,0,0.0350153681969212,0.0541287340514337,0,0,0
"112",4,2,0,2,2,1,1.96,200,0,0.00281636688032564,0.0042478854960528,0,0,0,0,0.035021550409409,0.0541311137657101,0,0,0
"113",4,2,0,2,2,2,1.96,200,0,0.00281778730606594,0.00425101820583168,0,0,0,0,0.0350193689077907,0.0541305297869766,0,0,0
"114",4,2,0,2,2,3,1.96,200,0,0.00281938083976186,0.00425703858490609,0,0,0,0,0.0350096639244528,0.0541250230703287,0,0,0
"115",4,2,0,2,3,1,1.96,200,0,0.00281669491991159,0.00424849072486122,0,0,0,0,0.0350214807120497,0.0541309623651111,0,0,0
"116",4,2,0,2,3,2,1.96,200,0,0.00281772840800483,0.00425095738631596,0,0,0,0,0.0350193267936503,0.0541305210465595,0,0,0
"117",4,2,0,2,3,3,1.96,200,0,0.00281938476272309,0.00425704618187705,0,0,0,0,0.0350096599966197,0.0541250215892481,0,0,0
"118",4,2,0,2,1,1,1.96,150,0,0.00294976357981401,0.00448812701926443,0,0,0,0,0.36435064354463,0.392731804158419,0,0,0
"119",4,2,0,2,1,2,1.96,150,0,0.00295014084934814,0.00448919734670079,0,0,0,0,0.364350730177053,0.392730067050246,0,0,0
"120",4,2,0,2,1,3,1.96,150,0,0.00295243691704574,0.00449380590286501,0,0,0,0,0.364344743284832,0.39272026758957,0,0,0
"121",4,2,0,2,2,1,1.96,150,0,0.00294976909714315,0.00448820619371056,0,0,0,0,0.364350861420396,0.392731977075844,0,0,0
"122",4,2,0,2,2,2,1.96,150,0,0.0029502893632291,0.00448944389415575,0,0,0,0,0.364349883656495,0.392729051815051,0,0,0
"123",4,2,0,2,2,3,1.96,150,0,0.00295242277556592,0.00449378789907208,0,0,0,0,0.364344959188894,0.392720430431347,0,0,0
"124",4,2,0,2,3,1,1.96,150,0,0.00294982027135072,0.00448831942420744,0,0,0,0,0.364350801116748,0.392731758364114,0,0,0
"125",4,2,0,2,3,2,1.96,150,0,0.00295034365547231,0.00448956773891216,0,0,0,0,0.364349816179201,0.392728820933013,0,0,0
"126",4,2,0,2,3,3,1.96,150,0,0.002952374977352,0.00449368092604775,0,0,0,0,0.364344889492562,0.392720506985145,0,0,0
"127",4,2,0,1,1,1,1.96,100,0,0.00288674494205103,0.00437478241222286,0,0,0,0,0.0140045992414351,0.0154895513334435,0,0,0
"128",4,2,0,1,1,2,1.96,100,0,0.00288749132899213,0.00437567476034284,0,0,0,0,0.0140048303626724,0.0154892439483967,0,0,0
"129",4,2,0,1,1,3,1.96,100,0,0.00288891897770735,0.00437858468485785,0,0,0,0,0.0140317131464883,0.0155118209042555,0,0,0
"130",4,2,0,1,2,1,1.96,100,0,0.00288664858360047,0.00437456670955445,0,0,0,0,0.0140112265685122,0.0154954708026299,0,0,0
"131",4,2,0,1,2,2,1.96,100,0,0.00288719175322642,0.00437548129207624,0,0,0,0,0.0140156090750656,0.0154988887872267,0,0,0
"132",4,2,0,1,2,3,1.96,100,0,0.00288897182329997,0.00437862341888656,0,0,0,0,0.0140282627911432,0.0155087574377598,0,0,0
"133",4,2,0,1,3,1,1.96,100,0,0.0028864979580504,0.00437432522963573,0,0,0,0,0.0140165660845074,0.0155002948630336,0,0,0
"134",4,2,0,1,3,2,1.96,100,0,0.00288719584262311,0.0043754570345156,0,0,0,0,0.0140152873165294,0.0154986050385668,0,0,0
"135",4,2,0,1,3,3,1.96,100,0,0.00288882774546874,0.00437839388471194,0,0,0,0,0.0140269443496221,0.0155076867575833,0,0,0
"136",4,2,0,1,1,1,1.96,50,0,0.002899330629741,0.00436678836879878,0,0,0,0,0.286716820054283,0.401856830168889,0,0,0
"137",4,2,0,1,1,2,1.96,50,0,0.00290112170471693,0.0043690597502242,0,0,0,0,0.286715969684606,0.401860157883465,0,0,0
"138",4,2,0,1,1,3,1.96,50,0,0.00290254994907098,0.00437056746975486,0,0,0,0,0.286702957381919,0.401857359785112,0,0,0
"139",4,2,0,1,2,1,1.96,50,0,0.00289923374628544,0.00436690657311231,0,0,0,0,0.286722537011928,0.401859190333115,0,0,0
"140",4,2,0,1,2,2,1.96,50,0,0.00290084939135007,0.00436865845427338,0,0,0,0,0.286715531856462,0.401859358685219,0,0,0
"141",4,2,0,1,2,3,1.96,50,0,0.00290252622500378,0.00437051652011518,0,0,0,0,0.286702917882349,0.401857253593289,0,0,0
"142",4,2,0,1,3,1,1.96,50,0,0.00289920754141422,0.00436687314564849,0,0,0,0,0.286722572304581,0.401859144829688,0,0,0
"143",4,2,0,1,3,2,1.96,50,0,0.0029008641379581,0.00436869624420723,0,0,0,0,0.286715832126332,0.401859538936114,0,0,0
"144",4,2,0,1,3,3,1.96,50,0,0.00290222258851898,0.00437018303583129,0,0,0,0,0.286704572502074,0.401857469833102,0,0,0
